2450,LAJ,SBLJ
2451,LIP,SBLN
2452,LDB,SBLO
2453,LAZ,SBLP
2454,\N,SBLS
2455,MAB,SBMA
2456,MEU,SBMD
2457,MGF,SBMG
2458,MOC,SBMK
2459,PLL,SBMN
2460,MCZ,SBMO
2461,MCP,SBMQ
2462,MVF,SBMS
2463,\N,SBMT
2464,MNX,SBMY
2465,NVT,SBNF
2466,GEL,SBNM
2467,NAT,SBSG
2468,OYK,SBOI
2469,POA,SBPA
2470,PHB,SBPB
2471,POO,SBPC
2472,PFB,SBPF
2473,PET,SBPK
2474,PNZ,SBPL
2475,PNB,SBPN
2476,PMG,SBPP
2477,PVH,SBPV
2478,RBR,SBRB
2479,REC,SBRF
2480,SDU,SBRJ
2481,RAO,SBRP
2482,SNZ,SBSC
2483,SJK,SBSJ
2484,SLZ,SBSL
2485,CGH,SBSP
2486,SJP,SBSR
2487,SSZ,SBST
2488,SSA,SBSV
2489,TMT,SBTB
2490,THE,SBTE
2491,TFF,SBTF
2492,TRQ,SBTK
2493,TEC,SBTL
2494,\N,SBTS
2495,TBT,SBTT
2496,TUR,SBTU
2497,SJL,SBUA
2498,PAV,SBUF
2499,URG,SBUG
2500,UDI,SBUL
2501,UBA,SBUR
2502,VAG,SBVG
2503,BVH,SBVH
2504,VIX,SBVT
2505,\N,SBYA
2506,QPS,SBYS
2507,ARI,SCAR
2508,BBA,SCBA
2509,\N,SCBQ
2510,CCH,SCCC
2511,CJC,SCCF
2512,YAI,SCCH
2513,PUQ,SCCI
2514,GXQ,SCCY
2515,IQQ,SCDA
2516,SCL,SCEL
2517,ANF,SCFA
2518,WPR,SCFM
2519,FFU,SCFT
2520,LSQ,SCGE
2521,WPU,SCGZ
2522,CCP,SCIE
2523,IPC,SCIP
2524,ZOS,SCJO
2525,VLR,SCLL
2526,QRC,SCRG
2527,TNM,SCRM
2528,LSC,SCSE
2529,\N,SCTB
2530,PZS,SCTC
2531,PMC,SCTE
2532,WCH,SCTN
2533,ZAL,SCVD
2534,ATF,SEAM
2535,\N,SECM
2536,OCC,SECO
2537,CUE,SECU
2538,GPS,SEGS
2539,GYE,SEGU
2540,\N,SEGZ
2541,\N,SEIB
2542,\N,SEKK
2543,\N,SELJ
2544,LTX,SELT
2545,MRR,SEMA
2546,XMS,SEMC
2547,MCH,SEMH
2548,\N,SEMO
2549,MEC,SEMT
2550,\N,SEMX
2551,\N,SEPS
2552,PVO,SEPV
2553,\N,SEQE
2554,UIO,SEQM
2555,\N,SERB
2556,ETR,SERO
2557,SNC,SESA
2558,\N,SESD
2559,\N,SETA
2560,\N,SETE
2561,TPC,SETR
2562,TUA,SETU
2563,ASU,SGAS
2564,AYO,SGAY
2565,CIO,SGCO
2566,\N,SGIB
2567,ESG,SGME
2568,PIL,SGPI
2569,AXM,SKAR
2570,PUU,SKAS
2571,ELB,SKBC
2572,BGA,SKBG
2573,BOG,SKBO
2574,BAQ,SKBQ
2575,BSC,SKBS
2576,BUN,SKBU
2577,CUC,SKCC
2578,CTG,SKCG
2579,CLO,SKCL
2580,TCO,SKCO
2581,CZU,SKCZ
2582,EJA,SKEJ
2583,FLA,SKFL
2584,GIR,SKGI
2585,GPI,SKGP
2586,\N,SKGY
2587,IBE,SKIB
2588,IPI,SKIP
2589,APO,SKLC
2590,MCJ,SKLM
2591,LET,SKLT
2592,EOH,SKMD
2593,MGN,SKMG
2594,MTR,SKMR
2595,MVP,SKMU
2596,MZL,SKMZ
2597,NVA,SKNV
2598,OCV,SKOC
2599,OTU,SKOT
2600,\N,SKPB
2601,PCR,SKPC
2602,PEI,SKPE
2603,PTX,SKPI
2604,PPN,SKPP
2605,PSO,SKPS
2606,PVA,SKPV
2607,MQU,SKQU
2608,MDE,SKRG
2609,RCH,SKRH
2610,SJE,SKSJ
2611,SMR,SKSM
2612,ADZ,SKSP
2613,SVI,SKSV
2614,TME,SKTM
2615,AUC,SKUC
2616,UIB,SKUI
2617,ULQ,SKUL
2618,VUP,SKVP
2619,VVC,SKVV
2620,BJO,SLBJ
2621,CBB,SLCB
2622,CCA,SLCH
2623,CIJ,SLCO
2624,LPB,SLLP
2625,ORU,SLOR
2626,POI,SLPO
2627,PSZ,SLPS
2628,SBL,SLSA
2629,SRE,SLSU
2630,TJA,SLTJ
2631,TDD,SLTR
2632,VLM,SLVM
2633,VVI,SLVR
2634,BYC,SLYA
2635,PBM,SMJP
2636,CAY,SOCA
2637,OYP,SOOG
2638,\N,SPAB
2639,AOP,SPAS
2640,\N,SPAY
2641,IBP,SPBR
2642,PCL,SPCL
2643,CHM,SPEO
2644,\N,SPEP
2645,\N,SPEQ
2646,CIX,SPHI
2647,AYP,SPHO
2648,ANS,SPHY
2649,ATA,SPHZ
2650,LIM,SPIM
2651,JJI,SPJI
2652,JAU,SPJJ
2653,JUL,SPJL
2654,ILQ,SPLO
2655,\N,SPLP
2656,TBP,SPME
2657,YMS,SPMS
2658,\N,SPOL
2659,CHH,SPPY
2660,IQT,SPQT
2661,AQP,SPQU
2662,\N,SPRM
2663,TRU,SPRU
2664,PIO,SPSO
2665,TPP,SPST
2666,TCQ,SPTN
2667,PEM,SPTU
2668,PIU,SPUR
2669,TYL,SPYL
2670,CUZ,SPZO
2671,\N,SUAA
2672,DZO,SUDU
2673,MVD,SUMU
2674,STY,SUSO
2675,AGV,SVAC
2676,AAO,SVAN
2677,\N,SVAT
2678,BLA,SVBC
2679,BNS,SVBI
2680,\N,SVBL
2681,BRM,SVBM
2682,CBL,SVCB
2683,CXA,SVCD
2684,\N,SVCJ
2685,CLZ,SVCL
2686,CAJ,SVCN
2687,VCR,SVCO
2688,CUP,SVCP
2689,CZE,SVCR
2690,\N,SVCS
2691,CUM,SVCU
2692,\N,SVCZ
2693,EOR,SVED
2694,EOZ,SVEZ
2695,GDO,SVGD
2696,GUI,SVGI
2697,GUQ,SVGU
2698,HGE,SVHG
2699,ICC,SVIE
2700,LSP,SVJC
2701,\N,SVJM
2702,LFR,SVLF
2703,\N,SVLO
2704,MAR,SVMC
2705,MRD,SVMD
2706,PMV,SVMG
2707,CCS,SVMI
2708,MUN,SVMT
2709,PYH,SVPA
2710,PBL,SVPC
2711,SCI,SVPM
2712,PZO,SVPR
2713,PTM,SVPT
2714,SVZ,SVSA
2715,SBB,SVSB
2716,SNV,SVSE
2717,STD,SVSO
2718,SNF,SVSP
2719,SFD,SVSR
2720,SOM,SVST
2721,STB,SVSZ
2722,TUV,SVTC
2723,TMO,SVTM
2724,VLN,SVVA
2725,VLV,SVVL
2726,VDP,SVVP
2727,\N,SYLD
2728,LTM,SYLT
2729,ANU,TAPA
2730,BGI,TBPB
2731,DCF,TDCF
2732,DOM,TDPD
2733,FDF,TFFF
2734,SFG,TFFG
2735,PTP,TFFR
2736,GND,TGPY
2737,STT,TIST
2738,STX,TISX
2739,BQN,TJBQ
2740,FAJ,TJFA
2741,SIG,TJIG
2742,MAZ,TJMZ
2743,PSE,TJPS
2744,SJU,TJSJ
2745,SKB,TKPK
2746,SLU,TLPC
2747,UVF,TLPL
2748,AUA,TNCA
2749,BON,TNCB
2750,CUR,TNCC
2751,EUX,TNCE
2752,SXM,TNCM
2753,AXA,TQPF
2754,TAB,TTCP
2755,POS,TTPP
2756,EIS,TUPJ
2757,CIW,TVSC
2758,MQS,TVSM
2759,SVD,TVSA
2760,ALA,UAAA
2761,BXH,UAAH
2762,TSE,UACC
2763,DMB,UADD
2764,FRU,UAFM
2765,OSS,UAFO
2766,CIT,UAII
2767,URA,UARR
2768,PWQ,UASP
2769,PLX,UASS
2770,AKX,UATT
2771,GYD,UBBB
2772,YKS,UEEE
2773,MJZ,UERR
2774,BQS,UHBB
2775,KHV,UHHH
2776,PVS,UHMD
2777,GDX,UHMM
2778,PWE,UHMP
2779,PKC,UHPP
2780,UUS,UHSS
2781,VVO,UHWW
2782,HTA,UIAA
2783,BTK,UIBB
2784,IKT,UIII
2785,UUD,UIUU
2786,KBP,UKBB
2787,DOK,UKCC
2788,DNK,UKDD
2789,SIP,UKFF
2790,IEV,UKKK
2791,LWO,UKLL
2792,ODS,UKOO
2793,LED,ULLI
2794,MMK,ULMM
2795,GME,UMGG
2796,VTB,UMII
2797,KGD,UMKK
2798,MHP,UMMM
2799,MSQ,UMMS
2800,ABA,UNAA
2801,BAX,UNBB
2802,KEJ,UNEE
2803,OMS,UNOO
2804,KRR,URKK
2805,MCX,URML
2806,MRV,URMM
2807,STW,URMT
2808,ROV,URRP
2809,AER,URSS
2810,ASF,URWA
2811,VOG,URWW
2812,CEK,USCC
2813,MQF,USCM
2814,NJC,USNN
2815,PEE,USPP
2816,SGC,USRR
2817,SVX,USSS
2818,ASB,UTAA
2819,KRW,UTAK
2820,CRZ,UTAV
2821,DYU,UTDD
2822,BHK,UTSB
2823,SKD,UTSS
2824,TAS,UTTT
2825,BZK,UUBP
2826,SVO,UUEE
2827,KLD,UUEM
2828,VOZ,UUOO
2829,VKO,UUWW
2830,SCW,UUYY
2831,KZN,UWKD
2832,REN,UWOO
2833,UFA,UWUU
2834,KUF,UWWW
2835,AMD,VAAH
2836,AKD,VAAK
2837,IXU,VAAU
2838,BOM,VABB
2839,PAB,VABI
2840,BHJ,VABJ
2841,IXG,VABM
2842,BDQ,VABO
2843,BHO,VABP
2844,BHU,VABV
2845,NMB,VADN
2846,\N,VADS
2847,GUX,VAGN
2848,GOI,VAGO
2849,IDR,VAID
2850,JLR,VAJB
2851,JGA,VAJM
2852,IXY,VAKE
2853,HJR,VAKJ
2854,KLH,VAKP
2855,IXK,VAKS
2856,NAG,VANP
2857,ISK,VAOZ
2858,PNQ,VAPO
2859,PBD,VAPR
2860,RAJ,VARK
2861,RPR,VARP
2862,SSE,VASL
2863,STV,VASU
2864,UDR,VAUD
2865,CMB,VCBI
2866,ACJ,VCCA
2867,BTC,VCCB
2868,RML,VCCC
2869,ADP,VCCG
2870,JAF,VCCJ
2871,TRR,VCCT
2872,KZC,VDKH
2873,PNH,VDPP
2874,REP,VDSR
2875,TNX,VDST
2876,IXV,VEAN
2877,IXA,VEAT
2878,AJL,VELP
2879,IXB,VEBD
2880,\N,VEBK
2881,BBI,VEBS
2882,CCU,VECC
2883,COH,VECO
2884,DBD,VEDB
2885,GAY,VEGY
2886,\N,VEHK
2887,IMF,VEIM
2888,\N,VEJH
2889,IXW,VEJS
2890,JRH,VEJT
2891,IXH,VEKR
2892,IXS,VEKU
2893,IXI,VELR
2894,DIB,VEMN
2895,MZU,VEMZ
2896,\N,VENP
2897,\N,VEPH
2898,PAT,VEPT
2899,\N,VEPU
2900,IXR,VERC
2901,RRK,VERK
2902,\N,VEUK
2903,VTZ,VEVZ
2904,ZER,VEZO
2905,CXB,VGCB
2906,CGP,VGEG
2907,IRD,VGIS
2908,JSR,VGJR
2909,RJH,VGRJ
2910,SPD,VGSD
2911,ZYL,VGSY
2912,\N,VGTJ
2913,DAC,VGZR
2914,HKG,VHHH
2915,\N,VHSK
2916,AGR,VIAG
2917,IXD,VIAL
2918,ATQ,VIAR
2919,BKB,VIBK
2920,\N,VIBL
2921,VNS,VIBN
2922,KUU,VIBR
2923,BUP,VIBT
2924,\N,VIBW
2925,BEK,VIBY
2926,IXC,VICG
2927,KNU,VICX
2928,\N,VIDD
2929,DED,VIDN
2930,DEL,VIDP
2931,GWL,VIGR
2932,HSS,VIHR
2933,\N,VIJN
2934,JDH,VIJO
2935,JAI,VIJP
2936,JSA,VIJR
2937,IXJ,VIJU
2938,\N,VIKA
2939,KTU,VIKO
2940,LUH,VILD
2941,IXL,VILH
2942,LKO,VILK
2943,IXP,VIPK
2944,\N,VIPL
2945,PGH,VIPT
2946,\N,VIRB
2947,\N,VISP
2948,SXR,VISR
2949,TNI,VIST
2950,LPQ,VLLB
2951,PKZ,VLPS
2952,\N,VLPV
2953,ZVK,VLSK
2954,NEU,VLSN
2955,VTE,VLVT
2956,MFM,VMMC
2957,BWA,VNBW
2958,JKR,VNJP
2959,KTM,VNKT
2960,PKR,VNPK
2961,SIF,VNSI
2962,BIR,VNVT
2963,AGX,VOAT
2964,BLR,VOBL
2965,BEP,VOBI
2966,\N,VOBR
2967,VGA,VOBZ
2968,CJB,VOCB
2969,COK,VOCI
2970,CCJ,VOCL
2971,CDP,VOCP
2972,CBD,VOCX
2973,\N,VODG
2974,BPM,VOHY
2975,IXM,VOMD
2976,IXE,VOML
2977,MAA,VOMM
2978,\N,VONS
2979,IXZ,VOPB
2980,PNY,VOPC
2981,RJA,VORY
2982,SXV,VOSM
2983,TJV,VOTJ
2984,TIR,VOTP
2985,TRZ,VOTR
2986,TRV,VOTV
2987,\N,VOTX
2988,PBH,VQPR
2989,MLE,VRMM
2990,DMK,VTBD
2991,KDT,VTBK
2992,\N,VTBL
2993,UTP,VTBU
2994,\N,VTBW
2995,LPT,VTCL
2996,PRH,VTCP
2997,HHQ,VTPH
2998,TKH,VTPI
2999,\N,VTPL
3000,\N,VTPN
3001,PHS,VTPP
3002,\N,VTPY
3003,\N,VTSA
3004,NAW,VTSC
3005,KBV,VTSG
3006,SGZ,VTSH
3007,PAN,VTSK
3008,USM,VTSM
3009,\N,VTSN
3010,HKT,VTSP
3011,UNN,VTSR
3012,HDY,VTSS
3013,TST,VTST
3014,UTH,VTUD
3015,SNO,VTUI
3016,PXR,VTUJ
3017,LOE,VTUL
3018,\N,VTUN
3019,\N,VTUR
3020,DAD,VVDN
3021,\N,VVGL
3022,\N,VVKP
3023,HAN,VVNB
3024,NHA,VVNT
3025,HUI,VVPB
3026,PQC,VVPQ
3027,SGN,VVTS
3028,VBA,VYAN
3029,\N,VYAS
3030,NYU,VYBG
3031,\N,VYCI
3032,HEH,VYHH
3033,HOX,VYHL
3034,KET,VYKG
3035,KYP,VYKP
3036,LSH,VYLS
3037,\N,VYLY
3038,MDL,VYMD
3039,MGZ,VYME
3040,MYT,VYMK
3041,MOE,VYMO
3042,MOG,VYMS
3043,\N,VYNP
3044,NMS,VYNS
3045,PAA,VYPA
3046,PBU,VYPT
3047,PRU,VYPY
3048,\N,VYST
3049,AKY,VYSW
3050,SNW,VYTD
3051,THL,VYTL
3052,\N,VYTO
3053,RGN,VYYY
3054,UPG,WAAA
3055,BIK,WABB
3056,NBX,WABI
3057,TIM,WABP
3058,DJJ,WAJJ
3059,WMX,WAJW
3060,MKQ,WAKK
3061,GTO,WAMG
3062,PLW,WAML
3063,MDC,WAMM
3064,PSJ,WAMP
3065,OTI,WAMR
3066,TTE,WAMT
3067,LUW,WAMW
3068,AMQ,WAPP
3069,FKQ,WASF
3070,KNG,WASK
3071,BXB,WASO
3072,MKW,WASR
3073,SOQ,WAXX
3074,BTU,WBGB
3075,KCH,WBGG
3076,LMN,WBGJ
3077,MUR,WBGM
3078,MYY,WBGR
3079,SBW,WBGS
3080,LDU,WBKD
3081,BKI,WBKK
3082,LBU,WBKL
3083,TWU,WBKW
3084,BWN,WBSB
3085,PKU,WIBB
3086,DUM,WIBD
3087,CGK,WIII
3088,GNS,WIMB
3089,AEG,WIME
3090,PDG,WIPT
3091,MES,WIMK
3092,FLZ,WIMS
3093,NPO,WIOG
3094,KTG,WIOK
3095,PNK,WIOO
3096,DJB,WIPA
3097,BKS,WIPL
3098,PLM,WIPP
3099,RGT,WIPR
3100,LSX,WITL
3101,BTJ,WITT
3102,\N,WMAP
3103,AOR,WMKA
3104,BWH,WMKB
3105,KBR,WMKC
3106,KUA,WMKD
3107,KTE,WMKE
3108,\N,WMKF
3109,IPH,WMKI
3110,JHB,WMKJ
3111,KUL,WMKK
3112,LGK,WMKL
3113,MKZ,WMKM
3114,TGG,WMKN
3115,PEN,WMKP
3116,UAI,WPDB
3117,DIL,WPDL
3118,BCH,WPEC
3119,\N,WSAG
3120,QPG,WSAP
3121,TGA,WSAT
3122,XSP,WSSL
3123,SIN,WSSS
3124,ACF,YBAF
3125,ABM,YBAM
3126,ASP,YBAS
3127,BNE,YBBN
3128,OOL,YBCG
3129,CNS,YBCS
3130,CTL,YBCV
3131,ISA,YBMA
3132,MCY,YBMC
3133,MKY,YBMK
3134,PPP,YBPN
3135,ROK,YBRK
3136,TSV,YBTL
3137,WEI,YBWP
3138,AVV,YMAV
3139,ABX,YMAY
3140,MEB,YMEN
3141,\N,YMES
3142,HBA,YMHB
3143,LST,YMLT
3144,MBW,YMMB
3145,MEL,YMML
3146,\N,YMPC
3147,ADL,YPAD
3148,\N,YPED
3149,JAD,YPJT
3150,KTA,YPKA
3151,KGI,YPKG
3152,KNX,YPKU
3153,LEA,YPLM
3154,PHE,YPPD
3155,\N,YPPF
3156,PER,YPPH
3157,UMR,YPWR
3158,XCH,YPXM
3159,BWU,YSBK
3160,CBR,YSCB
3161,CFS,YSCH
3162,CDU,YSCN
3163,DBO,YSDU
3164,NLK,YSNF
3165,XRH,YSRI
3166,SYD,YSSY
3167,TMW,YSTW
3168,WGA,YSWG
3169,PEK,ZBAA
3170,HLD,ZBLA
3171,TSN,ZBTJ
3172,TYN,ZBYN
3173,CAN,ZGGG
3174,CSX,ZGHA
3175,KWL,ZGKL
3176,NNG,ZGNN
3177,SZX,ZGSZ
3178,CGO,ZHCC
3179,WUH,ZHHH
3180,FNJ,ZKPY
3181,LHW,ZLLL
3182,XIY,ZLXY
3183,ULN,ZMUB
3184,JHG,ZPJH
3185,KMG,ZPPP
3186,XMN,ZSAM
3187,KHN,ZSCN
3188,FOC,ZSFZ
3189,HGH,ZSHC
3190,NGB,ZSNB
3191,NKG,ZSNJ
3192,HFE,ZSOF
3193,TAO,ZSQD
3194,SHA,ZSSS
3195,YNT,ZSYT
3196,CKG,ZUCK
3197,KWE,ZUGY
3198,CTU,ZUUU
3199,XIC,ZUXC
3200,KHG,ZWSH
3201,HTN,ZWTN
3202,URC,ZWWW
3203,HRB,ZYHB
3204,MDG,ZYMD
3205,DLC,ZYTL
3206,PVG,ZSPD
3207,TOD,WMBT
3208,SZB,WMSA
3209,NTQ,RJNW
3210,HBE,HEBA
3211,BTI,PABA
3212,\N,PAWT
3213,LUR,PALU
3214,PIZ,PPIZ
3215,ITO,PHTO
3216,ORL,KORL
3217,BTT,PABT
3218,\N,PACL
3219,UTO,PAIM
3220,FYU,PFYU
3221,SVW,PASV
3222,FRN,PAFR
3223,TLJ,PATL
3224,CZF,PACZ
3225,BED,KBED
3226,SNP,PASN
3227,EHM,PAEH
3228,STG,PAPB
3229,ILI,PAIL
3230,PTU,PAPM
3231,BMX,PABM
3232,OSC,KOSC
3233,OAR,KOAR
3234,MHR,KMHR
3235,BYS,KBYS
3236,\N,KNXP
3237,FSM,KFSM
3238,MRI,PAMR
3239,GNT,KGNT
3240,PNC,KPNC
3241,SVN,KSVN
3242,GFK,KGFK
3243,PBF,KPBF
3244,NSE,KNSE
3245,HNM,PHHN
3246,PRC,KPRC
3247,TTN,KTTN
3248,BOS,KBOS
3249,SUU,KSUU
3250,RME,KRME
3251,ENV,KENV
3252,BFM,KBFM
3253,OAK,KOAK
3254,OMA,KOMA
3255,\N,KNOW
3256,OGG,PHOG
3257,ICT,KICT
3258,MCI,KMCI
3259,MSN,KMSN
3260,DLG,PADL
3261,HRO,KHRO
3262,PHX,KPHX
3263,BGR,KBGR
3264,FXE,KFXE
3265,GGG,KGGG
3266,AND,KAND
3267,GEG,KGEG
3268,HWO,KHWO
3269,SFO,KSFO
3270,CTB,KCTB
3271,ARA,KARA
3272,GNV,KGNV
3273,MEM,KMEM
3274,DUG,KDUG
3275,BIG,PABI
3276,CNW,KCNW
3277,ANN,PANT
3278,CAR,KCAR
3279,LRF,KLRF
3280,HUA,KHUA
3281,POB,KPOB
3282,DHT,KDHT
3283,DLF,KDLF
3284,LAX,KLAX
3285,ANB,KANB
3286,CLE,KCLE
3287,DOV,KDOV
3288,CVG,KCVG
3289,FME,KFME
3290,\N,KNID
3291,HON,KHON
3292,JNU,PAJN
3293,LFT,KLFT
3294,EWR,KEWR
3295,BOI,KBOI
3296,INS,KINS
3297,GCK,KGCK
3298,MOT,KMOT
3299,HHI,PHHI
3300,MXF,KMXF
3301,\N,KRBM
3302,DAL,KDAL
3303,FCS,KFCS
3304,HLN,KHLN
3305,NKX,KNKX
3306,LUF,KLUF
3307,\N,KHRT
3308,HHR,KHHR
3309,HUL,KHUL
3310,END,KEND
3311,NTD,KNTD
3312,EDW,KEDW
3313,LCH,KLCH
3314,KOA,PHKO
3315,MYR,KMYR
3316,NLC,KNLC
3317,ACK,KACK
3318,FAF,KFAF
3319,HOP,KHOP
3320,DCA,KDCA
3321,NHK,KNHK
3322,PSX,KPSX
3323,BYH,KBYH
3324,ACY,KACY
3325,TIK,KTIK
3326,ECG,KECG
3327,PUB,KPUB
3328,PQI,KPQI
3329,GRF,KGRF
3330,ADQ,PADQ
3331,UPP,PHUP
3332,FLL,KFLL
3333,\N,KMKO
3334,INL,KINL
3335,SLC,KSLC
3336,CDS,KCDS
3337,BIX,KBIX
3338,LSF,KLSF
3339,NQI,KNQI
3340,FRI,KFRI
3341,MDT,KMDT
3342,LNK,KLNK
3343,LAN,KLAN
3344,MUE,PHMU
3345,MSS,KMSS
3346,HKY,KHKY
3347,SPG,KSPG
3348,FMY,KFMY
3349,IAH,KIAH
3350,\N,KMLT
3351,ADW,KADW
3352,INT,KINT
3353,VCV,KVCV
3354,CEW,KCEW
3355,\N,KGTB
3356,PHN,KPHN
3357,BFL,KBFL
3358,ELP,KELP
3359,HRL,KHRL
3360,CAE,KCAE
3361,DMA,KDMA
3362,NPA,KNPA
3363,PNS,KPNS
3364,RDR,KRDR
3365,HOU,KHOU
3366,BFK,KBKF
3367,ORT,PAOR
3368,PAQ,PAAQ
3369,PIT,KPIT
3370,BRW,PABR
3371,EFD,KEFD
3372,NUW,KNUW
3373,ALI,KALI
3374,VAD,KVAD
3375,MIA,KMIA
3376,SEA,KSEA
3377,CHA,KCHA
3378,BDR,KBDR
3379,JAN,KJAN
3380,GLS,KGLS
3381,LGB,KLGB
3382,HDH,PHDH
3383,IPT,KIPT
3384,IND,KIND
3385,SZL,KSZL
3386,AKC,KAKR
3387,GWO,KGWO
3388,HPN,KHPN
3389,FOK,KFOK
3390,JBR,KJBR
3391,XSD,KTNX
3392,LNA,KLNA
3393,NZY,KNZY
3394,BIF,KBIF
3395,YUM,KNYL
3396,CNM,KCNM
3397,DLH,KDLH
3398,BET,PABE
3399,LOU,KLOU
3400,FHU,KFHU
3401,LIH,PHLI
3402,HUF,KHUF
3403,HVR,KHVR
3404,MWH,KMWH
3405,MPV,KMPV
3406,\N,KNSI
3407,RIC,KRIC
3408,SHV,KSHV
3409,CDV,PACV
3410,ORF,KORF
3411,BPT,KBPT
3412,SAV,KSAV
3413,HIF,KHIF
3414,OME,PAOM
3415,\N,KSPB
3416,PIE,KPIE
3417,MNM,KMNM
3418,CXO,KCXO
3419,SCC,PASC
3420,SAT,KSAT
3421,ROC,KROC
3422,COF,KCOF
3423,TEB,KTEB
3424,RCA,KRCA
3425,RDU,KRDU
3426,DAY,KDAY
3427,ENA,PAEN
3428,MLC,KMLC
3429,IAG,KIAG
3430,CFD,KCFD
3431,LIY,KLHW
3432,PHF,KPHF
3433,ESF,KESF
3434,LTS,KLTS
3435,TUS,KTUS
3436,MIB,KMIB
3437,BAB,KBAB
3438,IKK,KIKK
3439,GSB,KGSB
3440,PVD,KPVD
3441,SBY,KSBY
3442,\N,KRIU
3443,BUR,KBUR
3444,DTW,KDTW
3445,TPA,KTPA
3446,PMB,KPMB
3447,POE,KPOE
3448,EIL,PAEI
3449,HIB,KHIB
3450,LFK,KLFK
3451,MAF,KMAF
3452,GRB,KGRB
3453,ADM,KADM
3454,WRI,KWRI
3455,\N,KNKT
3456,\N,KSBO
3457,AGS,KAGS
3458,ISN,KISN
3459,LIT,KLIT
3460,SWF,KSWF
3461,BDE,KBDE
3462,SAC,KSAC
3463,HOM,PAHO
3464,TBN,KTBN
3465,MGE,KMGE
3466,SKA,KSKA
3467,HTL,KHTL
3468,PAM,KPAM
3469,DFW,KDFW
3470,MLB,KMLB
3471,TCM,KTCM
3472,AUS,KAUS
3473,LCK,KLCK
3474,MQT,KSAW
3475,TYS,KTYS
3476,HLR,KHLR
3477,STL,KSTL
3478,MIV,KMIV
3479,SPS,KSPS
3480,LUK,KLUK
3481,ATL,KATL
3482,MER,KMER
3483,MCC,KMCC
3484,GRR,KGRR
3485,INK,KINK
3486,FAT,KFAT
3487,VRB,KVRB
3488,IPL,KIPL
3489,BNA,KBNA
3490,LRD,KLRD
3491,EDF,PAED
3492,OTZ,PAOT
3493,AOO,KAOO
3494,DYS,KDYS
3495,ELD,KELD
3496,LGA,KLGA
3497,TLH,KTLH
3498,DPA,KDPA
3499,ACT,KACT
3500,AUG,KAUG
3501,\N,KINJ
3502,NIP,KNIP
3503,MKL,KMKL
3504,MKK,PHMK
3505,FTK,KFTK
3506,\N,KNCA
3507,SJT,KSJT
3508,CXL,KCXL
3509,CIC,KCIC
3510,BTV,KBTV
3511,JAX,KJAX
3512,DRO,KDRO
3513,IAD,KIAD
3514,CLL,KCLL
3515,SFF,KSFF
3516,MKE,KMKE
3517,ABI,KABI
3518,COU,KCOU
3519,PDX,KPDX
3520,TNT,KTNT
3521,PBI,KPBI
3522,FTW,KFTW
3523,OGS,KOGS
3524,FMH,KFMH
3525,BFI,KBFI
3526,SKF,KSKF
3527,HNL,PHNL
3528,DSM,KDSM
3529,EWN,KEWN
3530,SAN,KSAN
3531,MLU,KMLU
3532,SSC,KSSC
3533,ONT,KONT
3534,GVT,KGVT
3535,ROW,KROW
3536,DET,KDET
3537,BRO,KBRO
3538,DHN,KDHN
3539,WWD,KWWD
3540,NFL,KNFL
3541,MTC,KMTC
3542,FMN,KFMN
3543,CRP,KCRP
3544,SYR,KSYR
3545,NQX,KNQX
3546,MDW,KMDW
3547,SJC,KSJC
3548,HOB,KHOB
3549,PNE,KPNE
3550,DEN,KDEN
3551,PHL,KPHL
3552,SUX,KSUX
3553,MCN,KMCN
3554,TCS,KTCS
3555,PMD,KPMD
3556,RND,KRND
3557,NJK,KNJK
3558,CMH,KCMH
3559,FYV,KFYV
3560,FSI,KFSI
3561,\N,KPNM
3562,FFO,KFFO
3563,GAL,PAGA
3564,\N,KCHD
3565,MWL,KMWL
3566,IAB,KIAB
3567,NBG,KNBG
3568,BFT,KARW
3569,TXK,KTXK
3570,PBG,KPBG
3571,APG,KAPG
3572,TCC,KTCC
3573,ANC,PANC
3574,GRK,KGRK
3575,\N,KZUN
3576,BLI,KBLI
3577,NQA,KNQA
3578,EKN,KEKN
3579,HFD,KHFD
3580,SFZ,KSFZ
3581,MOB,KMOB
3582,NUQ,KNUQ
3583,SAF,KSAF
3584,BKH,PHBK
3585,DRI,KDRI
3586,BSF,PHSF
3587,OLS,KOLS
3588,MCF,KMCF
3589,BLV,KBLV
3590,OPF,KOPF
3591,DRT,KDRT
3592,RSW,KRSW
3593,AKN,PAKN
3594,\N,KMUI
3595,JHM,PHJH
3596,JFK,KJFK
3597,HST,KHST
3598,RAL,KRAL
3599,FLV,KFLV
3600,WAL,KWAL
3601,HMN,KHMN
3602,NXX,KNXX
3603,CYS,KCYS
3604,SCK,KSCK
3605,CHS,KCHS
3606,RNO,KRNO
3607,KTN,PAKT
3608,YIP,KYIP
3609,VBG,KVBG
3610,BHM,KBHM
3611,NEL,KNEL
3612,SYA,PASY
3613,LSV,KLSV
3614,RIV,KRIV
3615,MOD,KMOD
3616,SMF,KSMF
3617,UGN,KUGN
3618,COS,KCOS
3619,BUF,KBUF
3620,SKY,KSKY
3621,PAE,KPAE
3622,MUO,KMUO
3623,CDC,KCDC
3624,BDL,KBDL
3625,MFE,KMFE
3626,NGU,KNGU
3627,CEF,KCEF
3628,LBB,KLBB
3629,ORD,KORD
